External_ID	actual	predicted
CSM7KOJE	1	0.989084697826739
CSM7KOJG	1	0.989084697826739
CSM7KOJO	1	0.989084697826739
CSM7KOLK	1	-0.760434019448748
CSM7KOLM	1	-0.59121678843165
CSM7KOMX	1	0.0907656364771559
CSM7KOMZ	1	0.404666065308087
CSM7KON2	1	0.387711675566751
CSM7KON8	1	0.382123798498964
CSM7KONA	1	-3.216681342052
CSM7KONK	1	-3.43075296088536
CSM7KOOH	0	-1.28309580907621
CSM7KOOJ	0	-1.3974180281499
CSM7KOOL	0	-1.26640733552043
CSM7KOON	0	-1.67989125031245
CSM7KOOP	0	-1.61632832483262
CSM7KOOT	1	0.989084697826739
CSM7KOOV	1	0.989084697826739
CSM7KOOX	1	0.643901136412929
CSM7KOOZ	1	0.733852755968859
CSM7KOP2	1	0.989084697826739
CSM7KOSV	1	-0.661410902895748
CSM7KOSX	1	-0.802775816330303
CSM7KOTA	1	-2.41717982898854
CSM7KOTC	1	-3.77413013772182
CSM7KOTK	1	-3.87569345634907
CSM7KOTO	1	0.67804552800684
CSM7KOTQ	1	0.669671381565856
CSM7KOTS	1	0.489914309523787
CSM7KOTU	1	0.530635303595783
CSM9X1YV	1	0.679075759883346
CSM9X21R	1	0.697686526714324
CSM9X21T	1	0.628227812000794
CSM9X222	1	0.65501740163698
CSM9X233	1	0.445305187893554
CSM9X235	1	0.492964116008048
CSM9X237	1	0.682515661641587
CSM9X23B	1	0.706321362254733
CSMA88CB	1	0.0431713971350233
CSMA8M9R	0	-1.66877023398578
CSMA9J65	1	0.419442956172655
CSMAAEUA	0	-1.4781907626528
CSMACTZP	1	0.0783262042750143
CSMAE44D	0	-1.50893628043753
CSMAF72L	1	-0.149333429969697
CSMAG78W	0	-1.13900330774224
CSMAH393	1	-0.0864507333561918
CSMAHYLR	0	-1.10146477245154
CSMAIG7X	1	0.396818676995196
HSM5MD3L_P	1	-0.0314817328964639
HSM5MD3Y	1	0.72043990531801
HSM5MD41	1	0.287843230634793
HSM5MD43	1	0.211652578974442
HSM5MD43_P	1	0.23958103050032
HSM5MD44_P	1	0.989084697826739
HSM5MD47_P	1	0.846432968315324
HSM5MD4U_P	1	0.701123924113022
HSM5MD4W_P	1	0.283296477012179
HSM5MD4Y	1	0.235892733206592
HSM5MD53	1	0.218341906362543
HSM5MD5P	1	0.225049746480118
HSM5MD5Z_P	0	0.5704750115204
HSM5MD66	1	0.625228736519377
HSM5MD6A	1	0.169070626067106
HSM5MD6A_TR	1	0.235837022706365
HSM5MD6C	1	0.287509294561286
HSM5MD6E_P	0	-0.454243223197511
HSM5MD6I	0	0.189421412418513
HSM5MD6I_P	0	0.208786443909742
HSM5MD6K	0	0.26034606782419
HSM5MD6K_P	0	0.225211472320174
HSM5MD6M	0	0.387621649869596
HSM5MD6O_P	0	0.390004253955662
HSM5MD6Q	0	0.222366332920446
HSM5MD6S_P	0	0.249850485048729
HSM5MD6U_P	0	-0.24294070896691
HSM5MD6W	0	0.767799788974761
HSM5MD87_P	1	0.164162106757415
HSM5MD8H_P	0	-0.312633392865371
HSM67VDP	1	0.989084697826739
HSM67VF3	0	1.11353901388943
HSM67VFR	0	0.989084697826739
HSM67VGY	1	0.116740448484812
HSM67VH1	1	0.300346286458338
HSM6XRQC_P	0	0.989084697826739
HSM6XRQS	0	0.989084697826739
HSM6XRQU	0	0.989084697826739
HSM6XRQW	0	0.989084697826739
HSM6XRQY	0	0.989084697826739
HSM6XRRJ	0	0.628469562698601
HSM6XRRV	1	0.255602851298586
HSM6XRS2	1	0.168016943730677
HSM6XRSG	1	0.989084697826739
HSM6XRSI	1	0.989084697826739
HSM6XRTM	1	0.0831180949244171
HSM6XRTO	1	0.131204985367256
HSM6XRTQ	1	0.494164183590905
HSM6XRTS	1	0.104164934585225
HSM6XRVA	0	-0.13621428307794
HSM6XRVC	0	-0.386857960599797
HSM6XRVC_TR	0	-0.164946481312234
HSM6XRVK	0	-0.196777834096307
HSM6XRVM	1	0.425838683841887
HSM6XRVO	1	0.617669148699518
HSM6XRVU	1	0.416847506879736
HSM6XRVW	1	0.519539938882783
HSM7CYWS_P	1	-0.13168646424289
HSM7CYXE	0	1.12354805214494
HSM7CYXG	0	0.897540687344813
HSM7CYXI	0	0.989084697826739
HSM7CYXO	0	0.690714450066643
HSM7CYYF	0	0.989084697826739
HSM7CYYH	0	0.989084697826739
HSM7CYYP	0	0.989084697826739
HSM7CYZT	1	0.989084697826739
HSM7CYZV	1	0.989084697826739
HSM7CZ14	1	0.989084697826739
HSM7CZ2Z	1	0.555183533829217
HSM7CZ32	1	0.989084697826739
HSM7CZ36	1	0.989084697826739
HSM7CZ38	1	0.989084697826739
HSM7J4I3	0	0.585904541421993
HSM7J4IC	1	0.232957242636174
HSM7J4KO	0	0.697927186843149
HSM7J4KQ	0	0.603544684578668
HSM7J4L5	1	0.745179056239689
HSM7J4L9	1	0.989084697826739
HSM7J4LD	0	0.989084697826739
HSM7J4LF	0	0.989084697826739
HSM7J4LN	0	0.989084697826739
HSM7J4MS	1	0.905621521581902
HSM7J4MW	1	0.474086847527578
HSM7J4ON	1	0.740024686969359
HSM7J4OP	1	0.680209329889196
HSM7J4OT	1	0.0766295713086454
HSM7J4OV	1	0.989084697826739
HSM7J4OX	1	0.526894543458081
HSM7J4OZ	1	0.554759249166064
HSM7J4P2	1	0.485913280790755
HSM7J4Q1	1	0.167126724953739
HSM7J4Q3_P	1	0.394934897071616
HSM7J4Q7	1	-0.0109204727453339
HSM7J4Q9	1	-0.117032007011907
HSM7J4QT	1	0.435273246621474
HSM7J4QZ	0	-0.33655415259223
HSM7J4R2	0	-0.125558752066563
HSMA33J1_P	0	-0.518886179070895
HSMA33J3	0	-1.32275498988277
HSMA33J5	0	-0.305438678524483
HSMA33J7	0	-0.291286146268643
HSMA33J9	0	-1.28271546459053
HSMA33JN	1	0.180247098662441
HSMA33JP	1	0.210463514512033
HSMA33JR	1	0.378359926613253
HSMA33JZ	1	0.531913761153324
HSMA33MS	0	-1.3983524556952
HSMA33MV	1	0.332573259407593
HSMA33NY	0	-0.0682217945797083
HSMA33QM	0	-1.96310476793916
HSMA33QO	0	-1.39152437728756
HSMA33SE	0	-1.36600749510364
HSMA33SG	0	-1.50584137754781
HSMA33SI	0	-1.47576506450441
HSMA33SK	0	-1.70983847860354
MSM6J2JF_P	0	-0.659142743142898
MSM6J2JN	0	0.0715653346200827
MSM6J2JP	0	0.0783916746821837
MSM6J2JR	0	-0.122173413162839
MSM6J2JT	0	-0.158588552666534
MSM6J2LV	0	0.140752285089026
MSM6J2PO	0	-0.20392233784402
MSM6J2PQ_P	0	-0.5508877318863
MSM6J2PS	0	-0.624814480832787
MSM6J2PU	0	-0.0772237139272527
MSM6J2PW	0	-0.0429194927423776
MSM6J2SE	0	0.102774319134492
MSM6J2SI	0	-0.1354361032358
MSM6J2SK	0	0.31509596967758
MSM79H5E	0	-0.877074566005922
MSM79H5G	0	-1.19855665728561
MSM79H5K	0	-1.25833449006923
MSM79H5M	0	-1.32806600816093
MSM79H7O	0	-1.42403818768299
MSM79H7Q	0	-1.30085772210543
MSM79H7W	0	-0.570696027630794
MSM79H7Y	0	-1.54155675902894
MSM79H8D	0	-0.455340072857856
MSM79H8F	0	0.0902091108868556
MSM79H8H	0	0.00302932568507621
MSM79H8J_P	0	-0.530848313948395
MSM79H8L	0	-0.154914517119617
MSM79H8N	0	0.0520914064610374
MSM79H94_P	0	0.424566444872424
MSM79H9M	0	-0.790179282241166
MSM79H9Q	0	-0.927492223647532
MSM79H9W	0	-1.34868516328917
MSM79HB6	0	0.165546138536842
MSM79HC4	0	-0.162091756559719
MSM79HC8	0	-0.369425331361158
MSM79HES	0	0.137435012195597
MSM79HEU	0	0.115191233380346
MSM79HEW	0	-0.168417016530837
MSM79HEY	0	0.263946273497747
MSM9VZFJ_P	0	-0.0392922111470181
MSM9VZFL	0	0.455622722900628
MSM9VZFN	0	0.281557942963367
MSM9VZFR	0	-0.0432961577702068
MSM9VZFT	0	0.0298007744291132
MSM9VZGO	0	-1.11020000137709
MSM9VZGS	0	-1.24707715242323
MSM9VZGU	0	-1.37950966485645
MSM9VZGW	0	-0.0695021364343537
MSM9VZGY	0	-0.290399933254484
MSM9VZH7	0	-0.4668996282447
MSM9VZHB	0	-0.44945297224946
MSM9VZHF	0	-1.16863901789241
MSM9VZHX	0	0.436288480220769
MSM9VZHZ	0	0.585251599124533
MSM9VZI2	0	0.420626465695322
MSM9VZI6	0	0.0274208421063294
MSM9VZIM	1	0.989084697826739
MSM9VZIO	1	0.989084697826739
MSM9VZIQ	1	0.853893676990181
MSM9VZIS	1	0.854352202805615
MSM9VZIU	1	0.85086728154075
MSM9VZIW	1	0.841899560819846
MSM9VZIY	1	0.178033513145546
MSM9VZJ3	1	0.00481472093299727
MSM9VZJZ	0	-0.412163679877382
MSM9VZKC	0	0.00555887134953907
MSM9VZKE	0	0.229889644424067
MSM9VZKI	0	-0.0998072228057787
MSM9VZL7	0	-0.163044730724615
MSM9VZL9	0	-0.116755985048747
MSM9VZLB	0	-0.110202681590438
MSM9VZLD	0	-0.0806234786963564
MSM9VZLF	0	-0.166462229396004
MSM9VZLH	0	-0.177332115472524
MSM9VZLJ	0	-1.43280187856061
MSM9VZLZ	1	0.989084697826739
MSM9VZM4_P	1	0.192249404386409
MSM9VZMA	0	0.466995910279779
MSM9VZMA_TR	0	0.437823505588727
MSM9VZMC	0	0.445788598930459
MSM9VZME	0	0.433929349467605
MSM9VZMI	0	0.424617298288993
MSM9VZMM	0	-0.0859378682270398
MSM9VZMO	0	-0.236545384743044
MSM9VZMS	0	-0.261451352221536
MSM9VZMU	0	-0.238332839098473
MSM9VZMW	0	-0.25180270627883
MSM9VZNH	0	-0.177931019763538
MSM9VZNH_TR	0	-0.204038160698846
MSM9VZNL	0	-1.02276566720152
MSM9VZNR	1	0.830367430434409
MSM9VZNX	1	0.841389998503143
MSM9VZNZ	1	0.844058316155965
MSM9VZO2	1	0.848511775593487
MSM9VZPH	1	-0.0338013169445407
MSM9VZPL	1	0.0505552635956158
MSM9VZPN	1	0.306226998842258
MSMA26BB	0	-0.215328311794688
MSMA26BD	0	-0.277540758830083
MSMA26BF	0	-0.201932525285017
MSMA26BH	0	-0.209709848533687
MSMA26BJ	0	-0.181474999799739
MSMA26BL	0	0.450488605167215
MSMA26BN	0	-0.439812167278186
MSMA26BR	0	0.0865895992795071
MSMA26BT	0	0.0678494533800557
MSMA26BV	0	-0.0855008643902882
MSMA26BX	0	-0.50029228380895
MSMA26CV	1	-0.187069671603608
MSMA26CX	1	-0.37325456859479
MSMAPC55	1	-0.859997861388215
MSMAPC57	1	0.989084697826739
MSMAPC59	1	0.857522610539784
MSMAPC5B	1	0.849202197169288
MSMAPC5D	1	0.849415693978469
MSMAPC6A	1	-0.340998035750953
MSMAPC6C	1	-0.152524160194824
MSMAPC6E	1	-0.143523498475381
MSMAPC6G	1	-0.316347713912006
MSMAPC6K	0	-0.174765979385915
MSMAPC6M	0	-0.21131507794502
MSMAPC6O	0	-0.190644428137985
MSMAPC7J	0	-0.599166024457016
MSMAPC7P	0	0.588695275364505
MSMAPC7R	0	0.596332804853516
MSMAPC7T	0	0.537584118973579
MSMB4LXY	1	0.0340750212812716
MSMB4LYB	1	-0.24805394810497
MSMB4LZ8	0	-0.48079449237096
MSMB4LZC	0	0.514012955861377
MSMB4LZP	1	0.847336479670663
MSMB4LZR	1	0.840179313125233
MSMB4LZV	0	-0.144188545331249
MSMB4LZX	0	-0.102196911372314
MSMB4LZZ	0	-0.165449853606062
PSM6XBQM_P	1	0.327399824688619
PSM6XBQS	1	-0.28610644397125
PSM6XBQU	1	-0.430677440678336
PSM6XBQY	1	0.117489715569875
PSM6XBQY_TR	1	-0.129059983748016
PSM6XBR1	1	0.409187345021215
PSM6XBSS	1	-0.243934235635128
PSM6XBSU	1	-0.57628031148543
PSM6XBT1	1	-0.480613042843313
PSM6XBVY_P	1	-0.58608772116928
PSM7J12J	1	0.989084697826739
PSM7J12R	1	0.989084697826739
PSM7J136	1	0.166024494476129
PSM7J13E	1	-0.0115326107912804
PSM7J158	1	-4.69699577990134
PSM7J15A	1	0.135551634232722
PSM7J15G	1	0.155741144402606
PSM7J15I	1	0.483871410415977
PSM7J17L	1	0.378378034336563
PSM7J17T	1	0.0148436440425266
PSM7J199	1	0.0443341414580149
PSM7J19B	1	-0.310871184022809
PSM7J19F	1	0.55871286646169
PSM7J19H	1	0.413569598887995
PSM7J19J	1	0.368231693041986
PSM7J1BJ	1	0.989084697826739
PSM7J1BL	1	0.989084697826739
PSM7J1BN_P	1	0.989084697826739
PSM7J1BP	1	0.989084697826739
PSM7J1BR	1	0.989084697826739
PSM7J1C8	1	-0.581925019795613
PSM7J1CC	1	-0.315321595983915
PSM7J1CG	1	0.505124554922655
PSM7J1CI	1	0.439061312874216
PSMA263M	1	0.989084697826739
PSMA263S	1	0.989084697826739
PSMA263U	1	0.989084697826739
PSMA263W	1	0.989084697826739
PSMA265N	1	0.516997162524024
PSMA265T	1	0.766059376831693
PSMA265X	1	1.02433865127421
PSMA266U	1	0.855855757295013
PSMA266Y	1	0.647436058469139
PSMA2671	1	0.565299447702185
PSMA2675	1	0.659047987239393
PSMA269S	1	1.03231019189714
PSMA269W	1	0.776329169363987
PSMA26A1	1	0.79432948070854
PSMA26A3	1	0.627848177445986
PSMB4MC1	1	0.715402048334474
PSMB4MC3	1	0.726584113135702
PSMB4MC5	1	0.575611692405492
