External_ID	actual	predicted
HSM5MD5Z_P	0	0.572339887444215
HSM5MD66	1	0.626870753290438
HSM5MD6A	1	0.174447436036958
HSM5MD6A_TR	1	0.24031498627404
HSM5MD6C	1	0.288064017601821
HSM5MD6E_P	0	-0.447737032482812
HSM5MD6I	0	0.187953281033135
HSM5MD6I_P	0	0.20743805042274
HSM5MD6K	0	0.260588519943053
HSM5MD6K_P	0	0.225513473368322
HSM5MD6M	0	0.38645439237185
HSM5MD6O_P	0	0.381712488131398
HSM5MD6Q	0	0.209691128118204
HSM5MD6S_P	0	0.239214052770562
HSM5MD6U_P	0	-0.241066105275954
HSM5MD6W	0	0.75571084787076
HSM5MD87_P	1	0.162659821154812
HSM5MD8H_P	0	-0.299519791172747
HSM67VDP	1	0.989245744467225
HSM67VF3	0	1.10934166731228
HSM67VFR	0	0.989245744467225
HSM67VGY	1	0.114892060090515
HSM67VH1	1	0.300309789626814
HSM6XRQC_P	0	0.989245744467225
HSM6XRQS	0	0.989245744467225
HSM6XRQU	0	0.989245744467225
HSM6XRQW	0	0.989245744467225
HSM6XRQY	0	0.989245744467225
HSM6XRRJ	0	0.631602379500919
HSM6XRRV	1	0.256759136951653
HSM6XRS2	1	0.173281124473318
HSM6XRSG	1	0.989245744467225
HSM6XRSI	1	0.989245744467225
HSM6XRTM	1	0.0796856105543989
HSM6XRTO	1	0.12853962824246
HSM6XRTQ	1	0.48784232077801
HSM6XRTS	1	0.101956767894292
HSM6XRVA	0	-0.125246487783072
HSM6XRVC	0	-0.376620040745718
HSM6XRVC_TR	0	-0.155303695087267
HSM6XRVK	0	-0.183117383889227
HSM6XRVM	1	0.418377526832219
HSM6XRVO	1	0.619341934579654
HSM6XRVU	1	0.417974312378065
HSM6XRVW	1	0.520806900805395
HSM7CYWS_P	1	-0.14333227324688
HSM7CYXE	0	1.11900018880126
HSM7CYXG	0	0.895386743181082
HSM7CYXI	0	0.989245744467225
HSM7CYXO	0	0.685325774201911
HSM7CYYF	0	0.989245744467225
HSM7CYYH	0	0.989245744467225
HSM7CYYP	0	0.989245744467225
HSM7CYZT	1	0.989245744467225
HSM7CYZV	1	0.989245744467225
HSM7CZ14	1	0.989245744467225
HSM7CZ2Z	1	0.567481013902215
HSM7CZ32	1	0.989245744467225
HSM7CZ36	1	0.989245744467225
HSM7CZ38	1	0.989245744467225
HSM7J4I3	0	0.579501116392836
HSM7J4IC	1	0.241494921793894
HSM7J4KO	0	0.691949922014031
HSM7J4KQ	0	0.596093592788677
HSM7J4L5	1	0.746332850033668
HSM7J4L9	1	0.989245744467225
HSM7J4LD	0	0.989245744467225
HSM7J4LF	0	0.989245744467225
HSM7J4LN	0	0.989245744467225
HSM7J4MS	1	0.902028827045056
HSM7J4MW	1	0.482078234836906
HSM7J4ON	1	0.735592706665834
HSM7J4OP	1	0.674674267859349
HSM7J4OT	1	0.0704085074877889
HSM7J4OV	1	0.989245744467225
HSM7J4OX	1	0.539983280796558
HSM7J4OZ	1	0.55855505354011
HSM7J4P2	1	0.493190645645773
HSM7J4Q1	1	0.159032575767383
HSM7J4Q3_P	1	0.38998696353766
HSM7J4Q7	1	-0.0180147895854042
HSM7J4Q9	1	-0.126715469762653
HSM7J4QT	1	0.436409950877813
HSM7J4QZ	0	-0.332845511360534
HSM7J4R2	0	-0.117225581943646
HSMA33J1_P	0	-0.51025377002477
HSMA33J3	0	-1.32216924274708
HSMA33J5	0	-0.299565321430273
HSMA33J7	0	-0.28246785235527
HSMA33J9	0	-1.28008572397989
HSMA33JN	1	0.185947668965092
HSMA33JP	1	0.21527536959028
HSMA33JR	1	0.378191201829309
HSMA33JZ	1	0.544862108452556
HSMA33MS	0	-1.39569606433652
HSMA33MV	1	0.343198615091796
HSMA33NY	0	-0.056079199429191
HSMA33QM	0	-1.94696550614749
HSMA33QO	0	-1.37865636768975
HSMA33SE	0	-1.36334370474961
HSMA33SG	0	-1.50275293158436
HSMA33SI	0	-1.47164048686777
HSMA33SK	0	-1.70841702130669
MSM6J2JF_P	0	-0.648937521763558
MSM6J2JN	0	0.0775327456886744
MSM6J2JP	0	0.0862311575677125
MSM6J2JR	0	-0.110977858186661
MSM6J2JT	0	-0.150151512949839
MSM6J2LV	0	0.147563820789459
MSM6J2PO	0	-0.202830687905912
MSM6J2PQ_P	0	-0.549956016307925
MSM6J2PS	0	-0.620475297237866
MSM6J2PU	0	-0.0765108549489678
MSM6J2PW	0	-0.0414017139362277
MSM6J2SE	0	0.108852430531199
MSM6J2SI	0	-0.125558904892398
MSM6J2SK	0	0.320235966223976
MSM79H5E	0	-0.860165381001298
MSM79H5G	0	-1.17515808203482
MSM79H5K	0	-1.23581564046363
MSM79H5M	0	-1.30461820365777
MSM79H7O	0	-1.41788919127513
MSM79H7Q	0	-1.29962420698993
MSM79H7W	0	-0.566951225276977
MSM79H7Y	0	-1.54074276961094
MSM79H8D	0	-0.463698321239655
MSM79H8F	0	0.0848049467254187
MSM79H8H	0	-0.00295932122843376
MSM79H8J_P	0	-0.538794694725965
MSM79H8L	0	-0.15682374449179
MSM79H8N	0	0.0432532580076351
MSM79H94_P	0	0.432431334330009
MSM79H9M	0	-0.779302134037753
MSM79H9Q	0	-0.914436775969566
MSM79H9W	0	-1.32843248377095
MSM79HB6	0	0.173191408017064
MSM79HC4	0	-0.165868759959957
MSM79HC8	0	-0.362518634409429
MSM79HES	0	0.143459697905044
MSM79HEU	0	0.122796624812924
MSM79HEW	0	-0.15890442451475
MSM79HEY	0	0.266618799106243
MSM9VZFJ_P	0	-0.0383879207169347
MSM9VZFL	0	0.458351796864851
MSM9VZFN	0	0.286857815711156
MSM9VZFR	0	-0.0428969839404627
MSM9VZFT	0	0.0392322324712732
MSM9VZGO	0	-1.09771200387242
MSM9VZGS	0	-1.23278492440767
MSM9VZGU	0	-1.35599915326008
MSM9VZGW	0	-0.0774685815932172
MSM9VZGY	0	-0.304040178769479
MSM9VZH7	0	-0.47590192424129
MSM9VZHB	0	-0.440409365996804
MSM9VZHF	0	-1.15147784863825
MSM9VZHX	0	0.443759531300214
MSM9VZHZ	0	0.587056331235409
MSM9VZI2	0	0.428233786760847
MSM9VZI6	0	0.0271121215171938
MSM9VZIM	1	0.989245744467225
MSM9VZIO	1	0.989245744467225
MSM9VZIQ	1	0.847974532047361
MSM9VZIS	1	0.84845367997798
MSM9VZIU	1	0.844812025012814
MSM9VZIW	1	0.835440982682893
MSM9VZIY	1	0.184335727916335
MSM9VZJ3	1	0.00571439483746789
MSM9VZJZ	0	-0.419682529047559
MSM9VZKC	0	0.00688219520078589
MSM9VZKE	0	0.226802404565863
MSM9VZKI	0	-0.0844037955945135
MSM9VZL7	0	-0.170439136618372
MSM9VZL9	0	-0.12483449554729
MSM9VZLB	0	-0.117730982540398
MSM9VZLD	0	-0.0880966287630764
MSM9VZLF	0	-0.175247959667759
MSM9VZLH	0	-0.186239828183972
MSM9VZLJ	0	-1.40953230475162
MSM9VZLZ	1	0.989245744467225
MSM9VZM4_P	1	0.186793500856745
MSM9VZMA	0	0.473606687004878
MSM9VZMA_TR	0	0.44519970458398
MSM9VZMC	0	0.452859185867338
MSM9VZME	0	0.441428148674378
MSM9VZMI	0	0.432407172860861
MSM9VZMM	0	-0.090538296895517
MSM9VZMO	0	-0.2429212095136
MSM9VZMS	0	-0.26828919183389
MSM9VZMU	0	-0.244923292963742
MSM9VZMW	0	-0.258476662532574
MSM9VZNH	0	-0.176441474436044
MSM9VZNH_TR	0	-0.202668931764117
MSM9VZNL	0	-1.0109498207856
MSM9VZNR	1	0.823390196830005
MSM9VZNX	1	0.834908502893639
MSM9VZNZ	1	0.837696827647773
MSM9VZO2	1	0.842350580613824
MSM9VZPH	1	-0.0400079213729671
MSM9VZPL	1	0.0434817517201218
MSM9VZPN	1	0.304366823063336
MSMA26BB	0	-0.223856278701461
MSMA26BD	0	-0.285185957671839
MSMA26BF	0	-0.209969898764977
MSMA26BH	0	-0.216470039562836
MSMA26BJ	0	-0.190557414383416
MSMA26BL	0	0.452514645918357
MSMA26BN	0	-0.426900991067135
MSMA26BR	0	0.0997307656177157
MSMA26BT	0	0.0736091554488108
MSMA26BV	0	-0.069931493239267
MSMA26BX	0	-0.486405361628884
MSMA26CV	1	-0.190003685272809
MSMA26CX	1	-0.375411056298442
MSMAPC55	1	-0.852404488050706
MSMAPC57	1	0.989245744467225
MSMAPC59	1	0.851766676223587
MSMAPC5B	1	0.843072053774473
MSMAPC5D	1	0.843295152563831
MSMAPC6A	1	-0.342240392015705
MSMAPC6C	1	-0.154361764234469
MSMAPC6E	1	-0.146023652090169
MSMAPC6G	1	-0.316388160289453
MSMAPC6K	0	-0.183097453925883
MSMAPC6M	0	-0.220071963426789
MSMAPC6O	0	-0.198870126727397
MSMAPC7J	0	-0.608686903670639
MSMAPC7P	0	0.590485990990307
MSMAPC7R	0	0.598092434131292
MSMAPC7T	0	0.541449757774276
MSMB4LXY	1	0.0311400305898104
MSMB4LYB	1	-0.250711146773126
MSMB4LZ8	0	-0.468272090937077
MSMB4LZC	0	0.519184868051836
MSMB4LZP	1	0.84112242597055
MSMB4LZR	1	0.83364336716097
MSMB4LZV	0	-0.153520655800874
MSMB4LZX	0	-0.11052939548067
MSMB4LZZ	0	-0.172540382863404
PSM6XBQM_P	1	0.328059389730126
PSM6XBQS	1	-0.293614304475913
PSM6XBQU	1	-0.437077957160291
PSM6XBQY	1	0.1005758275965
PSM6XBQY_TR	1	-0.140645166101995
PSM6XBR1	1	0.405503035551158
PSM6XBSS	1	-0.250325647100263
PSM6XBSU	1	-0.573742969387719
PSM6XBT1	1	-0.479059247860957
PSM6XBVY_P	1	-0.571565976195203
PSM7J12J	1	0.989245744467225
PSM7J12R	1	0.989245744467225
PSM7J136	1	0.155985482648066
PSM7J13E	1	-0.0224516690218983
PSM7J158	1	-4.72602947458747
PSM7J15A	1	0.127682993437143
PSM7J15G	1	0.148209000775358
PSM7J15I	1	0.474784174597552
PSM7J17L	1	0.378904146687007
PSM7J17T	1	0.00703129197290397
PSM7J199	1	0.0527859030916355
PSM7J19B	1	-0.309905826679455
PSM7J19F	1	0.561430653276547
PSM7J19H	1	0.42150141484176
PSM7J19J	1	0.368673562395842
PSM7J1BJ	1	0.989245744467225
PSM7J1BL	1	0.989245744467225
PSM7J1BN_P	1	0.989245744467225
PSM7J1BP	1	0.989245744467225
PSM7J1BR	1	0.989245744467225
PSM7J1C8	1	-0.580215351703573
PSM7J1CC	1	-0.316603122207965
PSM7J1CG	1	0.500396426784967
PSM7J1CI	1	0.43436598588269
PSMA263M	1	0.989245744467225
PSMA263S	1	0.989245744467225
PSMA263U	1	0.989245744467225
PSMA263W	1	0.989245744467225
PSMA265N	1	0.507683663969085
PSMA265T	1	0.763841284472409
PSMA265X	1	1.01926136543188
PSMA266U	1	0.856313999341849
PSMA266Y	1	0.638050533551057
PSMA2671	1	0.560571938269159
PSMA2675	1	0.648172813048283
PSMA269S	1	1.0271084448175
PSMA269W	1	0.765987756719811
PSMA26A1	1	0.784338426713375
PSMA26A3	1	0.616763744624709
PSMB4MC1	1	0.703935463790963
PSMB4MC3	1	0.717337358976447
PSMB4MC5	1	0.570743308600254
