External_ID	actual	predicted
HSM5MD6K	0	0.269036956108989
HSM5MD6K_P	0	0.266701906740472
HSM5MD6M	0	0.324625931879787
HSM5MD6O_P	0	0.165699746403697
HSM5MD6Q	0	0.134528901140554
HSM5MD6S_P	0	0.146315415957807
HSM5MD6U_P	0	0.0351184948008863
HSM5MD6W	0	0.280479178234757
HSM5MD87_P	1	0.354758645638556
HSM5MD8H_P	0	0.192211176665796
HSM67VDP	1	0.386686838119327
HSM67VF3	0	0.360491361136141
HSM67VFR	0	0.386686838119327
HSM67VGY	1	0.348861244436293
HSM67VH1	1	0.3817552364863
HSM6XRQC_P	0	0.386686838119327
HSM6XRQS	0	0.386686838119327
HSM6XRQU	0	0.386686838119327
HSM6XRQW	0	0.386686838119327
HSM6XRQY	0	0.386686838119327
HSM6XRRJ	0	0.253164123241719
HSM6XRRV	1	0.123892137140497
HSM6XRS2	1	0.152515519733426
HSM6XRSG	1	0.386686838119327
HSM6XRSI	1	0.386686838119327
HSM6XRTM	1	0.347339139887527
HSM6XRTO	1	0.362530851358804
HSM6XRTQ	1	0.276626436295806
HSM6XRTS	1	0.379659239751313
HSM6XRVA	0	0.151558726546288
HSM6XRVC	0	0.151373866623347
HSM6XRVC_TR	0	0.149862154097567
HSM6XRVK	0	0.190477060819243
HSM6XRVM	1	0.162851490644025
HSM6XRVO	1	0.289599927881932
HSM6XRVU	1	0.196072591666975
HSM6XRVW	1	0.230200425173389
HSM7CYWS_P	1	0.160194264065391
HSM7CYXE	0	0.358384632020261
HSM7CYXG	0	0.272725992922204
HSM7CYXI	0	0.386686838119327
HSM7CYXO	0	0.277081925857679
HSM7CYYF	0	0.386686838119327
HSM7CYYH	0	0.386686838119327
HSM7CYYP	0	0.386686838119327
HSM7CYZT	1	0.386686838119327
HSM7CYZV	1	0.386686838119327
HSM7CZ14	1	0.386686838119327
HSM7CZ2Z	1	0.259588561537397
HSM7CZ32	1	0.368907308215057
HSM7CZ36	1	0.372947450946991
HSM7CZ38	1	0.386686838119327
HSM7J4I3	0	0.235352906329041
HSM7J4IC	1	0.17583570702818
HSM7J4KO	0	0.253795889766332
HSM7J4KQ	0	0.233421340758758
HSM7J4L5	1	0.324520483153574
HSM7J4L9	1	0.386686838119327
HSM7J4LD	0	0.386686838119327
HSM7J4LF	0	0.386686838119327
HSM7J4LN	0	0.386686838119327
HSM7J4MS	1	0.30327884361388
HSM7J4MW	1	0.312241995953684
HSM7J4ON	1	0.337389532966861
HSM7J4OP	1	0.325550073470198
HSM7J4OT	1	0.201333168148247
HSM7J4OV	1	0.338420110941286
HSM7J4OX	1	0.27447425676749
HSM7J4OZ	1	0.228757781239629
HSM7J4P2	1	0.297173318022867
HSM7J4Q1	1	0.205739990616815
HSM7J4Q3_P	1	0.194594961973752
HSM7J4Q7	1	0.153630589695562
HSM7J4Q9	1	0.146575388864075
HSM7J4QT	1	0.200523255184579
HSM7J4QZ	0	0.134231723837784
HSM7J4R2	0	0.166297156930756
HSMA33J1_P	0	0.175839427918525
HSMA33J3	0	0.0271429789166869
HSMA33J5	0	0.164823822387647
HSMA33J7	0	0.183902391260657
HSMA33J9	0	-0.0142396905568203
HSMA33JN	1	0.113372972260307
HSMA33JP	1	0.144383529758208
HSMA33JR	1	0.255650571976029
HSMA33JZ	1	0.275692844763419
HSMA33MS	0	-0.00719211933046917
HSMA33MV	1	0.177522899400733
HSMA33NY	0	0.210273890657594
HSMA33QM	0	-0.0997878447229904
HSMA33QO	0	0.0384093001651537
HSMA33SE	0	-0.012814717612143
HSMA33SG	0	-0.022173395060625
HSMA33SI	0	-0.0264296480093399
HSMA33SK	0	-0.0797710730599327
MSM6J2JF_P	0	-0.0477362083074666
MSM6J2JN	0	0.124902828269536
MSM6J2JP	0	0.12626736450324
MSM6J2JR	0	0.0921864822535252
MSM6J2JT	0	0.100464163282326
MSM6J2LV	0	0.160382225129938
MSM6J2PO	0	0.140781327693935
MSM6J2PQ_P	0	0.0364616347533476
MSM6J2PS	0	0.133718380791581
MSM6J2PU	0	0.149825742523397
MSM6J2PW	0	0.150980835823423
MSM6J2SE	0	0.1336993287777
MSM6J2SI	0	0.0813874442401379
MSM6J2SK	0	0.183813486202852
MSM79H5E	0	-0.781936661805982
MSM79H5G	0	-0.576348284027375
MSM79H5K	0	-0.640579885019492
MSM79H5M	0	-0.657123002348289
MSM79H7O	0	0.0718727806366969
MSM79H7Q	0	0.0279368255055293
MSM79H7W	0	0.164306947779173
MSM79H7Y	0	-0.00867003693534544
MSM79H8D	0	0.105553346063202
MSM79H8F	0	0.282479688194194
MSM79H8H	0	0.18843098748917
MSM79H8J_P	0	0.0892065289356772
MSM79H8L	0	0.212903776983891
MSM79H8N	0	0.159854753522904
MSM79H94_P	0	0.397739309467771
MSM79H9M	0	0.1558756592871
MSM79H9Q	0	0.113211740370049
MSM79H9W	0	-0.771781289852824
MSM79HB6	0	0.162487986569462
MSM79HC4	0	0.0869964949948517
MSM79HC8	0	0.172753184076628
MSM79HES	0	0.136405333665374
MSM79HEU	0	0.153957141540389
MSM79HEW	0	0.0985132998715639
MSM79HEY	0	0.197338826381367
MSM9VZFJ_P	0	0.204297591310865
MSM9VZFL	0	0.331242330876327
MSM9VZFN	0	0.298549317166852
MSM9VZFR	0	0.232943020201801
MSM9VZFT	0	0.252513647134308
MSM9VZGO	0	0.149980387415221
MSM9VZGS	0	0.156550729069431
MSM9VZGU	0	0.153557793268326
MSM9VZGW	0	0.0263382902183041
MSM9VZGY	0	0.0353038772474368
MSM9VZH7	0	0.0718063592257227
MSM9VZHB	0	0.00850429834460516
MSM9VZHF	0	-0.00423362388970418
MSM9VZHX	0	0.362993226233114
MSM9VZHZ	0	0.272585779658106
MSM9VZI2	0	0.390247307975473
MSM9VZI6	0	0.294396478654585
MSM9VZIM	1	0.386686838119327
MSM9VZIO	1	0.386686838119327
MSM9VZIQ	1	0.339309839977574
MSM9VZIS	1	0.339470527991995
MSM9VZIU	1	0.33824925525311
MSM9VZIW	1	0.335106563635715
MSM9VZIY	1	0.164460576247255
MSM9VZJ3	1	0.190475239351506
MSM9VZJZ	0	0.105921408439859
MSM9VZKC	0	0.199822086603501
MSM9VZKE	0	0.239238186786618
MSM9VZKI	0	0.168833609565156
MSM9VZL7	0	0.216852918336745
MSM9VZL9	0	0.227901176897556
MSM9VZLB	0	0.209217172359715
MSM9VZLD	0	0.262825280988099
MSM9VZLF	0	0.21333117734255
MSM9VZLH	0	0.216991634016408
MSM9VZLJ	0	-0.510395740844425
MSM9VZLZ	1	0.386686838119327
MSM9VZM4_P	1	0.222792366856231
MSM9VZMA	0	0.354747352537578
MSM9VZMA_TR	0	0.36526791869389
MSM9VZMC	0	0.385053921814623
MSM9VZME	0	0.366822355266584
MSM9VZMI	0	0.395931440312175
MSM9VZMM	0	0.260381590302813
MSM9VZMO	0	0.240448661266022
MSM9VZMS	0	0.227944003753019
MSM9VZMU	0	0.231812704204657
MSM9VZMW	0	0.237126402789347
MSM9VZNH	0	0.124198386959757
MSM9VZNH_TR	0	0.116703714888142
MSM9VZNL	0	-0.0115362732923932
MSM9VZNR	1	0.331065187836787
MSM9VZNX	1	0.334927990141838
MSM9VZNZ	1	0.335863088343607
MSM9VZO2	1	0.337423780305174
MSM9VZPH	1	0.117342521610206
MSM9VZPL	1	0.160569539490776
MSM9VZPN	1	0.213445335559283
MSMA26BB	0	0.218588999073506
MSMA26BD	0	0.221527799279655
MSMA26BF	0	0.222245570938023
MSMA26BH	0	0.21744048344385
MSMA26BJ	0	0.20704314471131
MSMA26BL	0	0.349825312642281
MSMA26BN	0	0.0976672920102143
MSMA26BR	0	0.205618496510913
MSMA26BT	0	0.236180235240622
MSMA26BV	0	0.171680443615025
MSMA26BX	0	0.089733738660943
MSMA26CV	1	0.151745074981367
MSMA26CX	1	0.122458226905379
MSMAPC55	1	-0.0644581123837653
MSMAPC57	1	0.386686838119327
MSMAPC59	1	0.340581581081177
MSMAPC5B	1	0.33766573499648
MSMAPC5D	1	0.337740553855523
MSMAPC6A	1	0.0768801441605868
MSMAPC6C	1	0.124877435979936
MSMAPC6E	1	0.134878134860898
MSMAPC6G	1	0.0938115200879838
MSMAPC6K	0	0.202201776022108
MSMAPC6M	0	0.210759052267991
MSMAPC6O	0	0.19434759410755
MSMAPC7J	0	0.0508971743728607
MSMAPC7P	0	0.274819115817932
MSMAPC7R	0	0.274117773465298
MSMAPC7T	0	0.336374519936503
MSMB4LXY	1	0.122774771157799
MSMB4LYB	1	0.0930008257763936
MSMB4LZ8	0	0.0918294418840937
MSMB4LZC	0	0.331939316250026
MSMB4LZP	1	0.337011903892029
MSMB4LZR	1	0.33450371167612
MSMB4LZV	0	0.211374694421454
MSMB4LZX	0	0.21547782318347
MSMB4LZZ	0	0.208186909133654
PSM6XBQM_P	1	0.333996791794417
PSM6XBQS	1	0.101132150062458
PSM6XBQU	1	0.109380288709738
PSM6XBQY	1	0.0938382351558813
PSM6XBQY_TR	1	0.140541505381395
PSM6XBR1	1	0.300030361548531
PSM6XBSS	1	0.153324601870836
PSM6XBSU	1	0.147973170101075
PSM6XBT1	1	0.169358268710714
PSM6XBVY_P	1	0.476291089200188
PSM7J12J	1	0.386686838119327
PSM7J12R	1	0.386686838119327
PSM7J136	1	0.148630044797558
PSM7J13E	1	0.129646022238306
PSM7J158	1	-0.607530318476586
PSM7J15A	1	0.250569332092727
PSM7J15G	1	0.37053345533772
PSM7J15I	1	0.538177771954676
PSM7J17L	1	0.33088006371235
PSM7J17T	1	0.421581490531894
PSM7J199	1	0.392963424738591
PSM7J19B	1	0.346842616551432
PSM7J19F	1	0.36103003195195
PSM7J19H	1	0.395933214556434
PSM7J19J	1	0.46676531942515
PSM7J1BJ	1	0.386686838119327
PSM7J1BL	1	0.386686838119327
PSM7J1BN_P	1	0.386686838119327
PSM7J1BP	1	0.386686838119327
PSM7J1BR	1	0.386686838119327
PSM7J1C8	1	0.147775546162504
PSM7J1CC	1	0.180750040286154
PSM7J1CG	1	0.246592360666555
PSM7J1CI	1	0.207583902099317
PSMA263M	1	0.386686838119327
PSMA263S	1	0.386686838119327
PSMA263U	1	0.386686838119327
PSMA263W	1	0.386686838119327
PSMA265N	1	0.467541185453576
PSMA265T	1	0.606264940810556
PSMA265X	1	0.27811604637188
PSMA266U	1	0.332712419203308
PSMA266Y	1	0.21536932920085
PSMA2671	1	0.238829465622826
PSMA2675	1	0.198910064544832
PSMA269S	1	0.263652709158813
PSMA269W	1	0.21353821733092
PSMA26A1	1	0.220633304551101
PSMA26A3	1	0.210691908573886
PSMB4MC1	1	0.204164146118386
PSMB4MC3	1	0.230075800343386
PSMB4MC5	1	0.276557005097276
