External_ID	actual	predicted
MSM6J2SK	0	0.0285237090298193
MSM79H5E	0	-0.0219860113464924
MSM79H5G	0	0.0175359061709539
MSM79H5K	0	0.00626326588158634
MSM79H7O	0	-0.0214971719726936
MSM79H7Q	0	0.00653778078071078
MSM79H7Y	0	-0.0643941742151605
MSM79H8D	0	-0.00908053184593633
MSM79H8L	0	0.134195951791375
MSM79H9M	0	0.0764466161714124
MSM79H9Q	0	-0.0203702574424786
MSM79H9W	0	-0.0987577332792457
MSM79HB6	0	0.134195951791375
MSM79HC4	0	-0.00718633729720716
MSM79HC8	0	-0.00824324237520155
MSM79HEU	0	-7.04384808118119e-05
MSM79HEY	0	0.0253565285705834
MSM9VZFL	0	-0.0639175966547545
MSM9VZFR	0	-0.11590556034854
MSM9VZGO	0	-0.0772039549572087
MSM9VZHB	0	0.106015813306679
MSM9VZHF	0	0.638856311380613
MSM9VZHX	0	0.00206850960214367
MSM9VZI2	0	0.00956554725957958
MSM9VZI6	0	0.217591609812211
MSM9VZIM	1	0.0285237090298193
MSM9VZIQ	1	-0.04447529394396
MSM9VZIY	1	0.018383452302036
MSM9VZJ3	1	0.148430219035293
MSM9VZJZ	0	-0.00775708028454037
MSM9VZKC	0	-0.00970508238013552
MSM9VZKE	0	-0.100881965835681
MSM9VZKI	0	0.0255873600981372
MSM9VZL9	0	0.255189603810257
MSM9VZLB	0	0.00422268043643289
MSM9VZLJ	0	-0.106993303837171
MSM9VZMA	0	0.104555728697465
MSM9VZMI	0	-0.00354291736258409
MSM9VZMM	0	0.134195951791375
MSM9VZMO	0	0.0361123821185168
MSM9VZMU	0	0.134195951791375
MSM9VZNH	0	-0.135285346850233
MSM9VZNL	0	-0.146910335525155
MSM9VZNX	1	-0.0632029829319559
MSM9VZPH	1	-0.0565395859394384
MSM9VZPL	1	0.0571850502230055
MSMA26BR	0	-3.55944204908021
MSMA26BX	0	0.0307344698694328
MSMAPC59	1	-8.56203925873155
MSMAPC5D	1	-0.0886300495614062
MSMAPC6A	1	-0.0817036888570787
MSMAPC6G	1	0.134195951791375
MSMAPC6K	0	-0.0901466195201153
MSMAPC7J	0	0.0312867456218176
MSMAPC7R	0	0.0263349487468013
MSMAPC7T	0	0.0317707172068976
MSMB4LXY	1	0.0362912160100359
MSMB4LYB	1	0.0233655186305063
MSMB4LZ8	0	-0.0836522586330665
MSMB4LZC	0	0.0978688150098986
MSMB4LZR	1	0.017027861688279
MSMB4LZX	0	0.113171639239809
PSM6XBQU	1	0.0293181404366551
PSM6XBQY	1	0.134195951791375
PSM6XBSU	1	0.134195951791375
PSM7J12J	1	0.728516437189557
PSM7J12R	1	0.134195951791375
PSM7J136	1	-0.0255616820376348
PSM7J13E	1	0.134195951791375
PSM7J15A	1	-0.0730687713113297
PSM7J17L	1	0.0117465570673514
PSM7J199	1	0.134195951791375
PSM7J19B	1	0.0077301707261666
PSM7J19F	1	0.0187729712907067
PSM7J19J	1	0.134195951791375
PSM7J1BR	1	0.134195951791375
PSM7J1CC	1	0.134195951791375
PSM7J1CI	1	-0.0137623531853163
PSMA263W	1	0.134195951791375
PSMA265T	1	-0.00344909737138871
PSMA265X	1	0.134195951791375
PSMA266U	1	0.134195951791375
PSMA2675	1	0.134195951791375
PSMA269S	1	-0.0841483885026844
PSMA269W	1	0.134195951791375
PSMA26A3	1	-5.39029425350568
PSMB4MC5	1	0.134526695396925
