External_ID	actual	predicted
HSM5MD43	1	-0.220717629958001
HSM5MD5P	1	0.185438715157605
HSM5MD66	1	0.185438715157605
HSM5MD6A	1	-0.103742229816258
HSM5MD6I	0	-0.178203562925735
HSM5MD6K	0	-0.119396437820946
HSM5MD6W	0	0.185438715157605
HSM67VF3	0	-0.211235364260585
HSM67VFR	0	0.185438715157605
HSM67VGY	1	-0.228410451975543
HSM67VH1	1	-0.0462626971007356
HSM6XRQU	0	0.597612452705992
HSM6XRQW	0	0.185438715157605
HSM6XRRJ	0	0.185438715157605
HSM6XRRV	1	-0.174427306308501
HSM6XRSG	1	0.185438715157605
HSM6XRSI	1	0.185438715157605
HSM6XRTM	1	-0.203149590933182
HSM6XRTQ	1	0.185438715157605
HSM6XRVC	0	-0.163326840611916
HSM6XRVK	0	-0.175929644237329
HSM6XRVM	1	-0.242296219830353
HSM6XRVO	1	-0.173379266265329
HSM6XRVW	1	-0.185067705959463
HSM7CYZT	1	0.185438715157605
HSM7CZ14	1	0.185438715157605
HSM7CZ2Z	1	0.185438715157605
HSM7CZ32	1	0.59285104082251
HSM7CZ36	1	-0.176526026715791
HSM7CZ38	1	-0.15955990932396
HSM7J4I3	0	-0.249579989264292
HSM7J4IC	1	0.0244539482473617
HSM7J4KQ	0	-0.103742229816258
HSM7J4L5	1	0.185438715157605
HSM7J4L9	1	2.04999335492756
HSM7J4LD	0	0.0309612951954333
HSM7J4LH	0	-0.236987438983729
HSM7J4LN	0	0.185438715157605
HSM7J4MS	1	-0.226480393148931
HSM7J4OP	1	0.185438715157605
HSM7J4OT	1	0.00452188005768696
HSM7J4OZ	1	0.185438715157605
HSM7J4QT	1	0.185438715157605
HSM7J4R2	0	-0.212514527750078
HSMA33J3	0	-1.0063416757137
HSMA33J5	0	-0.161769167355306
HSMA33JR	1	-0.15485443902836
HSMA33MS	0	-0.208850625199151
HSMA33QO	0	-0.199028024792243
HSMA33SG	0	-0.306319236729488
HSMA33SI	0	1.10876480770759
HSMA33SK	0	-0.447192183400629
MSM6J2JN	0	1.09725087626687
MSM6J2JP	0	-0.131693359311663
MSM6J2JR	0	0.185438715157605
MSM6J2LV	0	0.185438715157605
MSM6J2PS	0	-0.334874158611437
MSM6J2PU	0	-0.208507529078519
MSM6J2SE	0	-0.159109122979706
MSM6J2SK	0	-0.109921436771685
MSM79H5E	0	-0.251099084698742
MSM79H5G	0	-0.140632993912442
MSM79H5K	0	-0.172140688473489
MSM79H7O	0	-0.228327309916724
MSM79H7Q	0	-0.171373403137307
MSM79H7Y	0	-0.32364305357171
MSM79H8D	0	-0.215027508224251
MSM79H8L	0	0.185438715157605
MSM79H9M	0	-0.196181511913317
MSM79H9Q	0	-0.24658295722668
MSM79H9W	0	-0.387965086635823
MSM79HB6	0	0.185438715157605
MSM79HC4	0	-0.209733122725506
MSM79HC8	0	-0.212687234763384
MSM79HEU	0	-0.189843765779933
MSM79HEY	0	-0.118773892981386
MSM9VZFL	0	-0.308601341750249
MSM9VZFR	0	-0.429611036704974
MSM9VZGO	0	-0.347023270914967
MSM9VZHB	0	0.0490357702222545
MSM9VZHF	0	9.84420732061128
MSM9VZHX	0	-0.183865279715471
MSM9VZI2	0	-0.162910617226511
MSM9VZI6	0	0.370104807014849
MSM9VZIM	1	-0.109921436771685
MSM9VZIQ	1	-0.407838523154539
MSM9VZIY	1	-0.138264052480886
MSM9VZJ3	1	0.314931656278942
MSM9VZJZ	0	-0.211328383042181
MSM9VZKC	0	-0.199775589777644
MSM9VZKE	0	-0.378149501743826
MSM9VZKI	0	-0.118128705245545
MSM9VZL9	0	0.453359436549117
MSM9VZLB	0	-0.177844245163064
MSM9VZLJ	0	-0.422083068684082
MSM9VZMA	0	0.05287112689263
MSM9VZMI	0	-0.199549549089612
MSM9VZMM	0	0.185438715157605
MSM9VZMO	0	-0.0143136813322576
MSM9VZMU	0	0.185438715157605
MSM9VZNH	0	-0.479077720029757
MSM9VZNL	0	-0.50592302956088
MSM9VZNX	1	-0.30752132821607
MSM9VZPH	1	-0.288896740560483
MSM9VZPL	1	0.0286019259233369
MSMA26BR	0	-5.33854628927701
MSMA26BX	0	-0.103742229816258
MSMAPC59	1	-6.53126773287584
MSMAPC5D	1	-0.349966575471306
MSMAPC6A	1	-0.345490866962892
MSMAPC6G	1	0.185438715157605
MSMAPC6K	0	-0.368123181114119
MSMAPC7J	0	-0.102198586510615
MSMAPC7R	0	-0.116039150873654
MSMAPC7T	0	-0.100748103816986
MSMB4LXY	1	-0.0882107965710651
MSMB4LYB	1	-0.0402733455038584
MSMB4LZ8	0	-0.357975613430995
MSMB4LZC	0	0.0281369916509331
MSMB4LZR	1	-0.142053008210127
MSMB4LZX	0	0.0490682509259896
PSM6XBQU	1	-0.107700954127538
PSM6XBQY	1	0.185438715157605
PSM6XBSU	1	0.185438715157605
PSM7J12J	1	2.04999335492756
PSM7J12R	1	0.185438715157605
PSM7J136	1	-0.261093295202706
PSM7J13E	1	0.185438715157605
PSM7J15A	1	-0.333679053173395
PSM7J17L	1	-0.156814566160042
PSM7J199	1	0.185438715157605
PSM7J19B	1	-0.168040602902878
PSM7J19F	1	-0.137175323930547
PSM7J19J	1	0.185438715157605
PSM7J1BR	1	0.185438715157605
PSM7J1CC	1	0.185438715157605
PSM7J1CI	1	-0.216012729193446
PSMA263W	1	0.185438715157605
PSMA265T	1	-0.199287316679952
PSMA265X	1	0.185438715157605
PSMA266U	1	0.185438715157605
PSMA2675	1	0.185438715157605
PSMA269S	1	-0.358927710492435
PSMA269W	1	0.185438715157605
PSMA26A3	1	-0.575116520719807
PSMB4MC5	1	0.267408082544778
